graph_id	CURIE	pval
52520    ttd.drug:D08KAL     0.708381
47334    ttd.drug:D0FR3X     0.708381
68152    ttd.drug:D09LKE     0.708381
54904    ttd.drug:D0BP9C     0.708380
58668    ttd.drug:D06CCR     0.708380
61776    ttd.drug:D0Z8RL     0.708380
48903    ttd.drug:D05WEF     0.708380
56635    ttd.drug:D09BKE     0.708380
59238    ttd.drug:D09VMS     0.708379
53177    ttd.drug:D0K1UA     0.708379
48759    ttd.drug:D06DZI     0.708379
57832    ttd.drug:D0S6GJ     0.708379
54728    ttd.drug:D0B3JB     0.708379
59731    ttd.drug:D08GBT     0.708379
37184    DrugCentral:475     0.708379
40823    ttd.drug:D07IHD     0.708379
69134    ttd.drug:D0LE7J     0.708379
53191    ttd.drug:D04JDQ     0.708379
44982    ttd.drug:D01VKE     0.708378
37678    DrugCentral:1370     0.708378
66001    ttd.drug:D07PXQ     0.708378
57783    ttd.drug:D08HSS     0.708378
65909    ttd.drug:D05HZJ     0.708378
47718    ttd.drug:D0TE6A     0.708378
66903    ttd.drug:D0O9WS     0.708378
59928    ttd.drug:D0CU4Q     0.708378
41038    ttd.drug:D02QGM     0.708377
47129    ttd.drug:D0T0LU     0.708377
49872    ttd.drug:D0K4HW     0.708377
55194    ttd.drug:D04QGW     0.708377
65024    ttd.drug:D02FWA     0.708377
54544    ttd.drug:D0K3YM     0.708377
62499    ttd.drug:D01MGI     0.708377
65966    ttd.drug:D08QYW     0.708377
39492    PHARMGKB:PA164713397     0.708376
59486    ttd.drug:D0C1WR     0.708376
65216    ttd.drug:D04UTH     0.708376
44541    ttd.drug:D0AM2Z     0.708376
62937    ttd.drug:D09ENZ     0.708376
56933    ttd.drug:D00TTS     0.708376
54074    ttd.drug:D08CDE     0.708376
64000    ttd.drug:D04ZEX     0.708375
46542    ttd.drug:D04YEW     0.708375
61998    ttd.drug:D08ZDP     0.708375
37653    DrugCentral:1325     0.708375
41904    ttd.drug:D0GI2R     0.708375
44495    ttd.drug:D0D0DR     0.708375
57056    ttd.drug:D0LH9A     0.708375
45095    ttd.drug:D0O9RD     0.708375
55528    ttd.drug:D03JSJ     0.708375
45909    ttd.drug:D01HKZ     0.708375
68996    ttd.drug:D08AES     0.708374
57502    ttd.drug:D09ACU     0.708374
42664    ttd.drug:D0CW2F     0.708374
67697    ttd.drug:D00QFL     0.708374
45766    ttd.drug:D0Q7OA     0.708374
66782    ttd.drug:D03MJM     0.708374
42004    ttd.drug:D0IF8Z     0.708374
68423    ttd.drug:D0V3TE     0.708373
58677    ttd.drug:D03LNN     0.708373
47741    ttd.drug:D04URO     0.708373
54024    ttd.drug:D03JMD     0.708373
53937    ttd.drug:D02XQE     0.708373
55737    ttd.drug:D0Y3VG     0.708373
52494    ttd.drug:D05PZI     0.708373
57156    ttd.drug:D07JNJ     0.708373
37179    DrugCentral:464     0.708373
51408    ttd.drug:D02RCY     0.708373
49081    ttd.drug:D07TPU     0.708373
57857    ttd.drug:D04NTJ     0.708373
65068    ttd.drug:D03GAY     0.708373
60301    ttd.drug:D04EPO     0.708373
65506    ttd.drug:D0P0EI     0.708372
55332    ttd.drug:D07UJJ     0.708372
65913    ttd.drug:D04CKC     0.708372
67519    ttd.drug:D0N6NA     0.708372
41338    ttd.drug:D0X0YJ     0.708372
52934    ttd.drug:D05GDS     0.708372
50188    ttd.drug:D0D3OF     0.708372
40915    ttd.drug:D0ZH1U     0.708372
63948    ttd.drug:D06ANS     0.708371
55866    ttd.drug:D0QA8T     0.708371
53433    ttd.drug:D0H9AU     0.708371
68298    ttd.drug:D0TX9P     0.708371
56797    ttd.drug:D03YBH     0.708371
61200    ttd.drug:D0DX7K     0.708371
46945    ttd.drug:D0OE1R     0.708371
55519    ttd.drug:D0KC2Z     0.708370
38526    DrugCentral:3217     0.708370
62957    ttd.drug:D0VZ4N     0.708370
63858    ttd.drug:D0J3FH     0.708370
54660    ttd.drug:D08ZRA     0.708370
44460    ttd.drug:D0C1UP     0.708370
46915    ttd.drug:D0Z8HX     0.708370
49220    ttd.drug:D07LFR     0.708369
56798    ttd.drug:D0C0KJ     0.708369
66076    ttd.drug:D0ZF8F     0.708369
42101    ttd.drug:D0PC1V     0.708369
43132    ttd.drug:D0R5VG     0.708369
44215    ttd.drug:D09LSX     0.708369
65039    ttd.drug:D0G4EK     0.708369
61940    ttd.drug:D04PLB     0.708369
52629    ttd.drug:D0N5LW     0.708369
49433    ttd.drug:D0OZ2F     0.708369
37584    DrugCentral:1189     0.708369
61831    ttd.drug:D0D7ID     0.708368
45924    ttd.drug:D0A0OO     0.708368
55007    ttd.drug:D06PAA     0.708368
58067    ttd.drug:D0QV8V     0.708368
46618    ttd.drug:D02IIN     0.708368
40717    ttd.drug:D06QUJ     0.708368
38726    DrugCentral:4229     0.708367
47765    ttd.drug:D0X1DV     0.708367
53385    ttd.drug:D0JQ7W     0.708367
46479    ttd.drug:D05QYN     0.708367
45734    ttd.drug:D0S3ON     0.708367
50027    ttd.drug:D01NOZ     0.708367
53175    ttd.drug:D0LM1Q     0.708367
52929    ttd.drug:D0K3FJ     0.708366
57027    ttd.drug:D0Y0CA     0.708366
66970    ttd.drug:D0G6DW     0.708366
37390    DrugCentral:849     0.708366
42835    ttd.drug:D00ATA     0.708366
60563    ttd.drug:D0QL7B     0.708366
48546    ttd.drug:D0N5UA     0.708365
60693    ttd.drug:D08WFC     0.708365
36948    DrugCentral:50     0.708365
51105    ttd.drug:D07JZS     0.708365
67710    ttd.drug:D07KJI     0.708365
49485    ttd.drug:D09QZI     0.708364
50372    ttd.drug:D08HSQ     0.708364
47758    ttd.drug:D02STN     0.708364
52818    ttd.drug:D09IRF     0.708364
51211    ttd.drug:D05CRC     0.708364
43213    ttd.drug:D00KTV     0.708364
64816    ttd.drug:D01CJY     0.708363
36988    DrugCentral:113     0.708363
45579    ttd.drug:D01UDS     0.708363
41708    ttd.drug:D00ZUQ     0.708363
40975    ttd.drug:D05WHM     0.708363
38301    DrugCentral:2548     0.708363
45653    ttd.drug:D06EGV     0.708363
61006    ttd.drug:D01OKF     0.708363
45841    ttd.drug:D0O1WX     0.708362
54160    ttd.drug:D04TED     0.708362
43517    ttd.drug:D02UVG     0.708362
64724    ttd.drug:D0IM6O     0.708362
68704    ttd.drug:D05WAM     0.708362
37360    DrugCentral:809     0.708362
49812    ttd.drug:D0GZ5F     0.708361
47875    ttd.drug:D0QV8M     0.708361
64358    ttd.drug:D01LYK     0.708361
60811    ttd.drug:D01LPG     0.708361
49586    ttd.drug:D06CDO     0.708361
61810    ttd.drug:D07BQN     0.708361
51628    ttd.drug:D0MV4T     0.708361
55841    ttd.drug:D06HLW     0.708361
53124    ttd.drug:D01PZU     0.708361
65676    ttd.drug:D0V7QW     0.708361
37614    DrugCentral:1232     0.708361
39648    PHARMGKB:PA166163226     0.708361
43896    ttd.drug:D03EOD     0.708360
50586    ttd.drug:D01FMW     0.708360
58962    ttd.drug:D03YLN     0.708359
62697    ttd.drug:D0V9MI     0.708359
55477    ttd.drug:D0H5PD     0.708359
58250    ttd.drug:D0P6OS     0.708359
58913    ttd.drug:D08NVD     0.708359
49231    ttd.drug:D02DCM     0.708359
39039    DrugCentral:5047     0.708359
69297    ttd.drug:D04BDL     0.708358
64890    ttd.drug:D04GBL     0.708358
52172    ttd.drug:D01QML     0.708358
64233    ttd.drug:D0QU2T     0.708357
37146    DrugCentral:399     0.708357
41056    ttd.drug:D0D8MD     0.708357
51835    ttd.drug:D0J7VL     0.708357
54992    ttd.drug:D0MR4N     0.708356
52218    ttd.drug:D0Y0ER     0.708356
44302    ttd.drug:D02XLC     0.708356
52364    ttd.drug:D0Q4BK     0.708356
41524    ttd.drug:D0I6QN     0.708356
57580    ttd.drug:D0C9LF     0.708356
61272    ttd.drug:D02NYK     0.708356
41869    ttd.drug:D05PRS     0.708356
46369    ttd.drug:D0C7JT     0.708356
66892    ttd.drug:D08KYP     0.708355
48290    ttd.drug:D07BMA     0.708355
42143    ttd.drug:D0W9QK     0.708355
46554    ttd.drug:D05MDY     0.708355
55044    ttd.drug:D0Z8XJ     0.708355
36961    DrugCentral:67     0.708355
48297    ttd.drug:D01NEZ     0.708355
64296    ttd.drug:D0UI0B     0.708355
37297    DrugCentral:722     0.708355
66766    ttd.drug:D0N8QY     0.708355
58565    ttd.drug:D0N8DP     0.708354
56713    ttd.drug:D02CII     0.708354
66034    ttd.drug:D05FKU     0.708354
59363    ttd.drug:D0X7CV     0.708354
53471    ttd.drug:D03DXK     0.708354
43464    ttd.drug:D0S3QN     0.708354
41116    ttd.drug:D0NS1S     0.708354
56735    ttd.drug:D00VEM     0.708354
46558    ttd.drug:D06VST     0.708354
38725    DrugCentral:4228     0.708354
45419    ttd.drug:D04ICJ     0.708354
64985    ttd.drug:D04SUV     0.708353
55765    ttd.drug:D02LXJ     0.708353
53363    ttd.drug:D06BYY     0.708353
42006    ttd.drug:D0J7MD     0.708353
51276    ttd.drug:D0N3GU     0.708353
63723    ttd.drug:D0D5FQ     0.708353
44931    ttd.drug:D00POF     0.708353
59503    ttd.drug:D0N2DJ     0.708353
42435    ttd.drug:D03QKW     0.708353
66653    ttd.drug:D0I5KI     0.708353
58079    ttd.drug:D0U7MR     0.708353
62436    ttd.drug:D0OM9G     0.708352
44778    ttd.drug:D0E8UO     0.708352
42329    ttd.drug:D0ST5U     0.708352
52533    ttd.drug:D0B2VW     0.708352
45224    ttd.drug:D01FQZ     0.708352
60648    ttd.drug:D03PVF     0.708352
38572    DrugCentral:3508     0.708352
64295    ttd.drug:D01DSB     0.708352
50571    ttd.drug:D0WK0P     0.708352
50946    ttd.drug:D08ORS     0.708352
69552    ttd.drug:D03ZNB     0.708352
41844    ttd.drug:D0BD0K     0.708351
68265    ttd.drug:D0X3MK     0.708351
60233    ttd.drug:D0V4FP     0.708351
62556    ttd.drug:D0K0IW     0.708351
63324    ttd.drug:D0T2DC     0.708351
67903    ttd.drug:D06UYI     0.708351
42509    ttd.drug:D0K3RC     0.708351
59031    ttd.drug:D01UBA     0.708351
61951    ttd.drug:D0FI1I     0.708351
63434    ttd.drug:D0ZY8G     0.708351
68083    ttd.drug:D0G8AG     0.708351
58942    ttd.drug:D00HBE     0.708350
67274    ttd.drug:D0L3JL     0.708350
60490    ttd.drug:D0DA0V     0.708350
56962    ttd.drug:D06HFI     0.708350
49473    ttd.drug:D08GOT     0.708350
52645    ttd.drug:D09GSO     0.708350
48787    ttd.drug:D0KQ9H     0.708350
60643    ttd.drug:D09VPP     0.708350
37720    DrugCentral:1443     0.708350
52988    ttd.drug:D03RJI     0.708350
64525    ttd.drug:D0N0PU     0.708350
38665    DrugCentral:4122     0.708349
53106    ttd.drug:D00QUN     0.708349
60138    ttd.drug:D00TCL     0.708349
63359    ttd.drug:D03NYF     0.708348
51174    ttd.drug:D0TT5V     0.708348
58475    ttd.drug:D0FZ1Z     0.708348
46071    ttd.drug:D01POG     0.708348
46331    ttd.drug:D07KBJ     0.708347
46294    ttd.drug:D09ELW     0.708347
51855    ttd.drug:D0I3XV     0.708347
60921    ttd.drug:D0M8AS     0.708347
43703    ttd.drug:D0U8UH     0.708347
57621    ttd.drug:D03NXZ     0.708347
66799    ttd.drug:D08HPR     0.708346
53192    ttd.drug:D0J6PQ     0.708346
65855    ttd.drug:D02MZD     0.708346
69446    ttd.drug:D0W8FQ     0.708346
46544    ttd.drug:D0V0JQ     0.708346
56629    ttd.drug:D02OHR     0.708346
66024    ttd.drug:D0AE6Q     0.708346
40462    PHARMGKB:PA166171182     0.708345
42821    ttd.drug:D0XR9O     0.708345
69009    ttd.drug:D0YF6S     0.708345
56177    ttd.drug:D0E1HC     0.708345
67131    ttd.drug:D01WVI     0.708345
46119    ttd.drug:D0DX8A     0.708345
66639    ttd.drug:D0WF7I     0.708345
62035    ttd.drug:D0A9VZ     0.708345
50933    ttd.drug:D0P3FP     0.708344
37129    DrugCentral:373     0.708344
43812    ttd.drug:D01KJU     0.708344
54695    ttd.drug:D0D0LH     0.708344
55846    ttd.drug:D0H5UL     0.708344
54644    ttd.drug:D0P5PW     0.708344
64301    ttd.drug:D08FGX     0.708344
63491    ttd.drug:D04LEF     0.708344
41074    ttd.drug:D0X8BS     0.708344
63373    ttd.drug:D03NIO     0.708343
64309    ttd.drug:D0J7HS     0.708343
57918    ttd.drug:D0R9BG     0.708343
66472    ttd.drug:D0RX6D     0.708343
56392    ttd.drug:D0X1CK     0.708343
42076    ttd.drug:D02DYB     0.708343
39720    CHEBI:7565     0.708343
69569    ttd.drug:D0OF3B     0.708343
62253    ttd.drug:D08BXD     0.708343
59957    ttd.drug:D09ZAX     0.708343
65486    ttd.drug:D0N8YA     0.708343
48032    ttd.drug:D0LP5G     0.708343
64411    ttd.drug:D0VE0Q     0.708342
46938    ttd.drug:D0Y7PG     0.708342
53232    ttd.drug:D05NBD     0.708342
66832    ttd.drug:D0JF5K     0.708342
40741    ttd.drug:D05GGP     0.708342
50433    ttd.drug:D0JG2X     0.708342
38891    DrugCentral:4820     0.708342
45614    ttd.drug:D08PIQ     0.708341
61228    ttd.drug:D05SSC     0.708341
55111    ttd.drug:D00LHI     0.708341
63091    ttd.drug:D0Y3WN     0.708341
49194    ttd.drug:D08JCU     0.708341
49910    ttd.drug:D02MRN     0.708341
41958    ttd.drug:D0TI0R     0.708341
59430    ttd.drug:D0IL0G     0.708341
47959    ttd.drug:D0T6XM     0.708340
38668    DrugCentral:4125     0.708340
39591    CHEBI:47426     0.708339
50239    ttd.drug:D0L0MU     0.708339
60754    ttd.drug:D0UI1P     0.708339
66742    ttd.drug:D0Z3HW     0.708339
69442    ttd.drug:D06YZB     0.708339
43328    ttd.drug:D0KH5T     0.708338
43047    ttd.drug:D0Z3BM     0.708338
67170    ttd.drug:D06PSM     0.708338
64310    ttd.drug:D0M9ZX     0.708338
66874    ttd.drug:D0D1NI     0.708337
66953    ttd.drug:D0ZB9T     0.708337
56006    ttd.drug:D0H4XV     0.708337
56860    ttd.drug:D0C6ZX     0.708337
63158    ttd.drug:D09QQS     0.708337
58212    ttd.drug:D07NGZ     0.708337
67674    ttd.drug:D0I3TX     0.708337
57556    ttd.drug:D02YHA     0.708337
57897    ttd.drug:D0J3CT     0.708337
41209    ttd.drug:D06IPT     0.708337
50247    ttd.drug:D01TOU     0.708337
43365    ttd.drug:D0H0HJ     0.708337
56165    ttd.drug:D09BKM     0.708336
41635    ttd.drug:D0N7WP     0.708336
49861    ttd.drug:D0OK5Q     0.708336
55206    ttd.drug:D02NRD     0.708336
38737    DrugCentral:4283     0.708336
60430    ttd.drug:D0MM6A     0.708336
54651    ttd.drug:D02QXT     0.708336
51113    ttd.drug:D05KIS     0.708336
65765    ttd.drug:D08FGR     0.708336
47430    ttd.drug:D0LX0D     0.708336
53264    ttd.drug:D0F2NF     0.708336
59690    ttd.drug:D05QCE     0.708335
65454    ttd.drug:D05UFJ     0.708335
40677    DRUGBANK:DB01226     0.708335
68293    ttd.drug:D0A0CZ     0.708335
47589    ttd.drug:D0JU9N     0.708335
41881    ttd.drug:D0XX9C     0.708335
43092    ttd.drug:D02NAF     0.708335
55227    ttd.drug:D0NR3V     0.708335
38219    DrugCentral:2392     0.708335
54180    ttd.drug:D02CLU     0.708335
49234    ttd.drug:D0S1XC     0.708335
57708    ttd.drug:D0X1ZC     0.708334
40593    PHARMGKB:PA450748     0.708334
45966    ttd.drug:D0PB4P     0.708334
63105    ttd.drug:D01NXX     0.708334
50371    ttd.drug:D0W2EI     0.708333
55015    ttd.drug:D08QLC     0.708333
39203    DrugCentral:5351     0.708333
55243    ttd.drug:D0QG6A     0.708333
66333    ttd.drug:D0VE9G     0.708333
54051    ttd.drug:D0G1RH     0.708333
58969    ttd.drug:D0L2BH     0.708333
47336    ttd.drug:D0G5YA     0.708333
46838    ttd.drug:D0F3RN     0.708333
55069    ttd.drug:D0F9KX     0.708333
60706    ttd.drug:D0DK2X     0.708333
61524    ttd.drug:D03FVR     0.708333
50584    ttd.drug:D04BAQ     0.708332
47225    ttd.drug:D01NKW     0.708332
44850    ttd.drug:D05UTX     0.708332
41414    ttd.drug:D0XQ8A     0.708332
49504    ttd.drug:D0ZM6R     0.708332
51359    ttd.drug:D0V1QX     0.708332
55077    ttd.drug:D09XKC     0.708332
44463    ttd.drug:D03DEI     0.708332
59619    ttd.drug:D0Y0FS     0.708332
61850    ttd.drug:D0G2MR     0.708331
52127    ttd.drug:D05XGI     0.708331
63463    ttd.drug:D0P0QI     0.708331
57942    ttd.drug:D0M4VM     0.708331
69261    ttd.drug:D07QSV     0.708331
47794    ttd.drug:D06AKB     0.708331
61530    ttd.drug:D05FIJ     0.708330
40508    DRUGBANK:DB00081     0.708330
51514    ttd.drug:D0K6LA     0.708330
47703    ttd.drug:D08XGH     0.708330
55869    ttd.drug:D05BGS     0.708330
64836    ttd.drug:D0H5HZ     0.708330
44003    ttd.drug:D0Z7IW     0.708330
58628    ttd.drug:D00SFY     0.708329
45435    ttd.drug:D09CKZ     0.708329
44977    ttd.drug:D0X1HX     0.708329
58531    ttd.drug:D0O9ZY     0.708329
61294    ttd.drug:D0M9FC     0.708329
45166    ttd.drug:D0O0ZU     0.708329
44227    ttd.drug:D0TD8R     0.708329
44355    ttd.drug:D0UV4H     0.708329
53016    ttd.drug:D01XVK     0.708329
59669    ttd.drug:D06MGJ     0.708329
41083    ttd.drug:D0SJ3W     0.708329
65868    ttd.drug:D03KHQ     0.708329
65025    ttd.drug:D0WN1Y     0.708329
39290    PHARMGKB:PA164712950     0.708328
42706    ttd.drug:D0C1RY     0.708328
65930    ttd.drug:D05UBB     0.708328
58331    ttd.drug:D06UZK     0.708328
64096    ttd.drug:D0RG8Z     0.708328
51452    ttd.drug:D0T1WN     0.708328
68495    ttd.drug:D04ZAO     0.708328
50291    ttd.drug:D00JEO     0.708328
51058    ttd.drug:D0R4KJ     0.708328
60274    ttd.drug:D0TA0J     0.708327
57166    ttd.drug:D0EV3G     0.708327
69433    ttd.drug:D02FZM     0.708327
53410    ttd.drug:D05OQF     0.708327
55780    ttd.drug:D04MGW     0.708327
61300    ttd.drug:D0LI5N     0.708327
43195    ttd.drug:D0K3QS     0.708327
69347    ttd.drug:D05MZI     0.708327
62061    ttd.drug:D0C9QV     0.708326
63137    ttd.drug:D0I5TL     0.708326
50863    ttd.drug:D03BRB     0.708326
51273    ttd.drug:D06ESC     0.708326
57007    ttd.drug:D0O5TC     0.708326
57724    ttd.drug:D0EX1W     0.708326
45925    ttd.drug:D07IQS     0.708326
39259    PHARMGKB:PA165945764     0.708326
63959    ttd.drug:D00KFI     0.708326
46283    ttd.drug:D0DF1Z     0.708325
47206    ttd.drug:D04DHD     0.708325
62133    ttd.drug:D02DOK     0.708325
60916    ttd.drug:D0F5JR     0.708325
58414    ttd.drug:D03KPZ     0.708325
68325    ttd.drug:D07WFG     0.708325
46896    ttd.drug:D0H5II     0.708325
37714    DrugCentral:1434     0.708325
60489    ttd.drug:D0G2XR     0.708325
56684    ttd.drug:D0Z7BK     0.708325
57225    ttd.drug:D0ON4M     0.708325
55656    ttd.drug:D04MIG     0.708325
65206    ttd.drug:D0Z1OR     0.708324
63637    ttd.drug:D0C9DP     0.708324
66905    ttd.drug:D0OR0K     0.708324
69126    ttd.drug:D04KSX     0.708324
40473    DRUGBANK:DB01267     0.708324
46807    ttd.drug:D05EMV     0.708324
40632    PHARMGKB:PA166163427     0.708323
48420    ttd.drug:D04VFS     0.708323
58983    ttd.drug:D07UWD     0.708323
59441    ttd.drug:D07PTD     0.708323
53628    ttd.drug:D0ZI0C     0.708323
42870    ttd.drug:D0H3RD     0.708323
46642    ttd.drug:D09HCE     0.708323
55482    ttd.drug:D0LM7P     0.708322
51519    ttd.drug:D0X5NX     0.708322
43929    ttd.drug:D0C9XW     0.708322
60059    ttd.drug:D09YEH     0.708322
54582    ttd.drug:D0Z9XV     0.708322
59939    ttd.drug:D0T7CM     0.708322
58859    ttd.drug:D0S0MP     0.708322
42227    ttd.drug:D09ZGN     0.708322
39538    CHEBI:50845     0.708322
52974    ttd.drug:D0N0XU     0.708322
57732    ttd.drug:D0C4WC     0.708321
63076    ttd.drug:D0G7CO     0.708321
43048    ttd.drug:D02WZK     0.708321
58909    ttd.drug:D0ID4Z     0.708321
45292    ttd.drug:D0T2PL     0.708321
46599    ttd.drug:D09YBC     0.708321
67216    ttd.drug:D0CM6V     0.708321
61476    ttd.drug:D03UHV     0.708321
67494    ttd.drug:D0I9VU     0.708320
48267    ttd.drug:D0L6UZ     0.708320
66045    ttd.drug:D0V4VQ     0.708320
45279    ttd.drug:D00AON     0.708320
63012    ttd.drug:D0U2QT     0.708320
44257    ttd.drug:D0NU5Z     0.708320
66936    ttd.drug:D0N6AM     0.708320
68648    ttd.drug:D0P8GO     0.708320
47138    ttd.drug:D08HIH     0.708320
39774    PHARMGKB:PA164712732     0.708320
65353    ttd.drug:D0A3SX     0.708320
44346    ttd.drug:D0OT5L     0.708320
53448    ttd.drug:D0L0RP     0.708320
58756    ttd.drug:D0CL9S     0.708319
68295    ttd.drug:D0S0YQ     0.708319
51460    ttd.drug:D07BIF     0.708319
58921    ttd.drug:D0PK5M     0.708319
51334    ttd.drug:D01JJH     0.708319
47585    ttd.drug:D0L2KO     0.708319
50454    ttd.drug:D0F0OJ     0.708319
52624    ttd.drug:D0B3RK     0.708319
57874    ttd.drug:D03XMD     0.708319
45341    ttd.drug:D06UIS     0.708319
44421    ttd.drug:D05VNP     0.708319
39196    DrugCentral:5341     0.708319
65862    ttd.drug:D0PY3L     0.708318
60053    ttd.drug:D08SIT     0.708318
37527    DrugCentral:1073     0.708318
38577    DrugCentral:3521     0.708318
44842    ttd.drug:D0XV0T     0.708318
54393    ttd.drug:D09FDZ     0.708318
44275    ttd.drug:D0S8HZ     0.708318
50601    ttd.drug:D07TTT     0.708318
58767    ttd.drug:D08LTU     0.708318
61197    ttd.drug:D0RJ1U     0.708318
66924    ttd.drug:D03ASG     0.708317
37040    DrugCentral:217     0.708317
49457    ttd.drug:D06RFW     0.708317
63779    ttd.drug:D0Z3TJ     0.708317
65393    ttd.drug:D01LES     0.708317
68214    ttd.drug:D0G9UX     0.708317
47495    ttd.drug:D02UZI     0.708317
60481    ttd.drug:D0C7WP     0.708317
54780    ttd.drug:D0Y7KH     0.708316
59770    ttd.drug:D0FJ3P     0.708316
55160    ttd.drug:D05XZA     0.708316
60977    ttd.drug:D03SHX     0.708316
56915    ttd.drug:D0T8HZ     0.708316
63965    ttd.drug:D0NK4T     0.708316
61641    ttd.drug:D0P0MP     0.708316
45927    ttd.drug:D0F5MT     0.708316
