graph_id	CURIE	pval
67508    ttd.drug:D00KKD     0.997013
60751    ttd.drug:D09VPP     0.997012
50411    ttd.drug:D06NXG     0.997010
69017    ttd.drug:D0JP7S     0.997008
69183    ttd.drug:D0M1KX     0.997008
62088    ttd.drug:D0G3IT     0.997008
47704    ttd.drug:D09KKU     0.997007
53720    ttd.drug:D0R4JZ     0.997007
63643    ttd.drug:D02YPU     0.997006
62399    ttd.drug:D0M9RQ     0.997006
60484    ttd.drug:D0Q7RE     0.997006
45458    ttd.drug:D0X5ZS     0.997005
47291    ttd.drug:D05MFG     0.997005
59802    ttd.drug:D0S1HT     0.997001
62268    ttd.drug:D0M2DJ     0.996999
68555    ttd.drug:D00XEU     0.996998
40992    ttd.drug:D0D9TU     0.996998
60597    ttd.drug:D0G2XR     0.996998
60971    ttd.drug:D07PVS     0.996994
47583    ttd.drug:D08UWI     0.996992
47275    ttd.drug:D0U3EC     0.996990
50547    ttd.drug:D05NOG     0.996990
50667    ttd.drug:D0V8TQ     0.996989
60834    ttd.drug:D0W5NB     0.996988
46410    ttd.drug:D02KBO     0.996987
54293    ttd.drug:D0CP6B     0.996985
68579    ttd.drug:D01PSS     0.996985
40970    ttd.drug:D09RXX     0.996984
52054    ttd.drug:D0HS9X     0.996984
52872    ttd.drug:D00GUG     0.996981
47407    ttd.drug:D07OLO     0.996975
55196    ttd.drug:D0BT5E     0.996974
69670    ttd.drug:D01ZMR     0.996973
64851    ttd.drug:D0R2KL     0.996973
42828    ttd.drug:D0M9BZ     0.996972
64650    ttd.drug:D0L8VT     0.996971
57987    ttd.drug:D08LMS     0.996969
53633    ttd.drug:D0F8CC     0.996969
63056    ttd.drug:D0YI5C     0.996968
65355    ttd.drug:D01PFZ     0.996968
67432    ttd.drug:D0W7VE     0.996968
45573    ttd.drug:D0Q4IM     0.996966
62800    ttd.drug:D0U3KV     0.996966
44500    ttd.drug:D0SC8F     0.996965
66469    ttd.drug:D0RJ2V     0.996964
54693    ttd.drug:D00DPJ     0.996963
46009    ttd.drug:D0BI4H     0.996963
48055    ttd.drug:D09FUO     0.996961
50256    ttd.drug:D0OQ3L     0.996960
41426    ttd.drug:D0U2GJ     0.996956
63066    ttd.drug:D0A2BO     0.996956
60394    ttd.drug:D01ZCG     0.996953
64792    ttd.drug:D01DVS     0.996952
50781    ttd.drug:D0W3KR     0.996951
64469    ttd.drug:D0XS4X     0.996951
55561    ttd.drug:D02OPG     0.996950
54712    ttd.drug:D02VCK     0.996949
42498    ttd.drug:D0ZY4C     0.996949
53443    ttd.drug:D0K6XD     0.996948
60041    ttd.drug:D01ZXW     0.996947
51656    ttd.drug:D09CMK     0.996946
60314    ttd.drug:D05CWG     0.996944
40130    CHEBI:3219     0.996944
45033    ttd.drug:D0J2SM     0.996944
55823    ttd.drug:D0W4OF     0.996943
69572    ttd.drug:D0T0OW     0.996943
60475    ttd.drug:D0J1SA     0.996942
62418    ttd.drug:D0TM4R     0.996942
42424    ttd.drug:D0W6PT     0.996941
64253    ttd.drug:D0RY9R     0.996940
67476    ttd.drug:D0AY0H     0.996938
54615    ttd.drug:D0IC5U     0.996933
45436    ttd.drug:D0X3DK     0.996933
47484    ttd.drug:D08HKC     0.996927
61978    ttd.drug:D0MV4W     0.996925
42848    ttd.drug:D09TKN     0.996924
52533    ttd.drug:D0Z4ZT     0.996923
59359    ttd.drug:D0S0QN     0.996922
47552    ttd.drug:D07JMO     0.996920
61570    ttd.drug:D0L6TQ     0.996918
63579    ttd.drug:D00EPM     0.996918
61334    ttd.drug:D0D4JT     0.996917
67375    ttd.drug:D07KCA     0.996912
40690    CHEBI:3568     0.996911
41043    ttd.drug:D0CH7U     0.996909
43590    ttd.drug:D0O0QN     0.996908
42845    ttd.drug:D00VMO     0.996908
65699    ttd.drug:D04NZF     0.996906
56047    ttd.drug:D0S4VW     0.996902
47420    ttd.drug:D0Z2XR     0.996902
47377    ttd.drug:D00KTI     0.996902
64078    ttd.drug:D08SMT     0.996901
43253    ttd.drug:D0KM7H     0.996900
44136    ttd.drug:D0J1QQ     0.996893
50746    ttd.drug:D05FVX     0.996892
61810    ttd.drug:D07UIS     0.996891
67773    ttd.drug:D0K1QV     0.996888
48954    ttd.drug:D00WON     0.996888
55050    ttd.drug:D0XB1M     0.996887
67406    ttd.drug:D0OW1V     0.996886
58669    ttd.drug:D0O9CZ     0.996882
59953    ttd.drug:D05UDM     0.996882
60088    ttd.drug:D0F1VP     0.996881
55909    ttd.drug:D09XUB     0.996881
39786    CHEBI:51450     0.996880
60786    ttd.drug:D0J3DW     0.996876
42147    ttd.drug:D03NEF     0.996874
44268    ttd.drug:D0F5WV     0.996873
61809    ttd.drug:D0SZ1G     0.996873
55404    ttd.drug:D0Z0SY     0.996859
50638    ttd.drug:D02IYE     0.996859
54852    ttd.drug:D0S3JF     0.996858
56446    ttd.drug:D09DKY     0.996854
60080    ttd.drug:D0N4QT     0.996854
61094    ttd.drug:D0T3DO     0.996854
54896    ttd.drug:D0UI3T     0.996852
65364    ttd.drug:D02YTB     0.996850
65269    ttd.drug:D01VUY     0.996850
45744    ttd.drug:D01NUG     0.996845
47424    ttd.drug:D07WIJ     0.996843
61542    ttd.drug:D06XEU     0.996843
45440    ttd.drug:D0D6XV     0.996840
44810    ttd.drug:D09MYQ     0.996835
42098    ttd.drug:D0J6JZ     0.996827
60068    ttd.drug:D03EHS     0.996827
52095    ttd.drug:D07AMZ     0.996827
47478    ttd.drug:D0Y5OB     0.996827
47817    ttd.drug:D0L0ZF     0.996825
46110    ttd.drug:D00PJJ     0.996819
45706    ttd.drug:D06NHS     0.996818
52061    ttd.drug:D0FA5D     0.996811
42133    ttd.drug:D0R7IJ     0.996810
56591    ttd.drug:D0OG5K     0.996808
43539    ttd.drug:D02IDM     0.996807
53807    ttd.drug:D0A1MX     0.996806
42856    ttd.drug:D00ZJG     0.996802
56314    ttd.drug:D04QWE     0.996801
39147    DrugCentral:5046     0.996790
40933    ttd.drug:D01NTW     0.996788
64964    ttd.drug:D05CDC     0.996784
67073    ttd.drug:D0N9WZ     0.996783
48531    ttd.drug:D0X1DO     0.996778
56692    ttd.drug:D06VWL     0.996771
53056    ttd.drug:D04KUJ     0.996770
43630    ttd.drug:D08YCE     0.996770
54669    ttd.drug:D09ANG     0.996767
63555    ttd.drug:D0X3TO     0.996764
39383    DRUGBANK:DB01359     0.996763
46236    ttd.drug:D0N4YR     0.996763
53626    ttd.drug:D0ZQ0X     0.996759
55403    ttd.drug:D04PKQ     0.996758
45733    ttd.drug:D0OR8W     0.996757
64245    ttd.drug:D0W6HI     0.996756
50428    ttd.drug:D00YVF     0.996754
41428    ttd.drug:D04KQB     0.996753
44147    ttd.drug:D04AZM     0.996751
56542    ttd.drug:D02GTY     0.996744
52585    ttd.drug:D0YV4F     0.996743
60636    ttd.drug:D0OC6H     0.996742
46002    ttd.drug:D0P5YR     0.996741
51763    ttd.drug:D0TD0O     0.996740
63675    ttd.drug:D00RUE     0.996739
46024    ttd.drug:D0I3TD     0.996736
55728    ttd.drug:D08SCF     0.996736
43478    ttd.drug:D0H7PW     0.996735
49249    ttd.drug:D06FMO     0.996733
38844    DrugCentral:4266     0.996733
53062    ttd.drug:D01PTN     0.996730
45709    ttd.drug:D03SXE     0.996728
59938    ttd.drug:D0BT0Z     0.996728
42776    ttd.drug:D04MFJ     0.996726
44496    ttd.drug:D0V9BD     0.996722
41073    ttd.drug:D0S1VJ     0.996721
42448    ttd.drug:D09JCF     0.996721
44633    ttd.drug:D08FOJ     0.996721
39858    PHARMGKB:PA166128167     0.996717
43585    ttd.drug:D0Q9NC     0.996717
54664    ttd.drug:D06HUH     0.996716
49771    ttd.drug:D0A1HH     0.996712
37103    DrugCentral:124     0.996710
42447    ttd.drug:D0A0FK     0.996708
43661    ttd.drug:D05WQN     0.996708
41418    ttd.drug:D0H8XH     0.996707
60629    ttd.drug:D01HUO     0.996706
67364    ttd.drug:D0DH0Y     0.996703
38014    DrugCentral:1805     0.996701
54431    ttd.drug:D08OFD     0.996700
44529    ttd.drug:D05VNP     0.996698
55409    ttd.drug:D0O8RZ     0.996697
44520    ttd.drug:D0U0BU     0.996697
44904    ttd.drug:D0ZM9M     0.996695
53064    ttd.drug:D08WTW     0.996693
65101    ttd.drug:D0F4GU     0.996693
47191    ttd.drug:D0Y5QR     0.996692
62454    ttd.drug:D06MGO     0.996685
65099    ttd.drug:D0GG2F     0.996684
47311    ttd.drug:D0U7TM     0.996683
58771    ttd.drug:D05ARP     0.996677
64062    ttd.drug:D0J0UC     0.996676
43499    ttd.drug:D0I9CK     0.996675
53616    ttd.drug:D0E9JD     0.996669
61513    ttd.drug:D05HBM     0.996665
64987    ttd.drug:D08MHD     0.996664
67524    ttd.drug:D0CN7A     0.996663
40872    ttd.drug:D02BYZ     0.996662
43580    ttd.drug:D03PXS     0.996659
61823    ttd.drug:D0Z7YK     0.996658
46290    ttd.drug:D02CCB     0.996655
58449    ttd.drug:D0R4GX     0.996655
52121    ttd.drug:D0K3OK     0.996655
67359    ttd.drug:D07RQA     0.996654
54918    ttd.drug:D0B6LL     0.996654
47522    ttd.drug:D02AQM     0.996654
43318    ttd.drug:D0H7XL     0.996654
39237    DrugCentral:5251     0.996652
49548    ttd.drug:D05KQC     0.996650
51489    ttd.drug:D01QNX     0.996650
64373    ttd.drug:D00YFP     0.996648
46622    ttd.drug:D0R3UI     0.996645
47307    ttd.drug:D0N7QP     0.996642
49032    ttd.drug:D01PNV     0.996635
51555    ttd.drug:D0F0YZ     0.996634
42345    ttd.drug:D0LT0T     0.996625
60711    ttd.drug:D05XLO     0.996624
44144    ttd.drug:D0TK7R     0.996623
68831    ttd.drug:D0G6RN     0.996620
69083    ttd.drug:D0C3KE     0.996618
67038    ttd.drug:D0NT8N     0.996612
67072    ttd.drug:D0LM5V     0.996611
63357    ttd.drug:D0D7DC     0.996608
48782    ttd.drug:D0D7CM     0.996604
55720    ttd.drug:D0T5SU     0.996600
63126    ttd.drug:D08AIJ     0.996597
41004    ttd.drug:D00TJF     0.996597
47412    ttd.drug:D0O0MY     0.996594
54953    ttd.drug:D0Z5WP     0.996591
66179    ttd.drug:D06QAK     0.996590
55039    ttd.drug:D0DC6U     0.996585
39698    PHARMGKB:PA166163418     0.996579
44375    ttd.drug:D0Y1MH     0.996577
62022    ttd.drug:D08MTZ     0.996568
57460    ttd.drug:D04PKE     0.996566
51204    ttd.drug:D0F4YC     0.996559
37719    DrugCentral:1227     0.996558
41056    ttd.drug:D0J4KJ     0.996556
56161    ttd.drug:D0X5JR     0.996556
54581    ttd.drug:D04ZZU     0.996555
43505    ttd.drug:D07MEE     0.996555
65313    ttd.drug:D09ENR     0.996550
52865    ttd.drug:D04UGI     0.996550
46140    ttd.drug:D0GG5K     0.996548
66262    ttd.drug:D08YHE     0.996546
48838    ttd.drug:D07IWD     0.996546
56250    ttd.drug:D0TW1Q     0.996546
40575    PHARMGKB:PA166182733     0.996543
56690    ttd.drug:D01OXH     0.996542
60344    ttd.drug:D06ZNI     0.996538
64529    ttd.drug:D04UIH     0.996538
67060    ttd.drug:D03ROY     0.996534
60040    ttd.drug:D0F6CT     0.996534
62750    ttd.drug:D0MT5K     0.996531
67936    ttd.drug:D00DJE     0.996527
42178    ttd.drug:D08DRD     0.996526
64952    ttd.drug:D0S4KJ     0.996523
68550    ttd.drug:D0N9VK     0.996522
37825    DrugCentral:1437     0.996522
49743    ttd.drug:D04VUY     0.996517
41078    ttd.drug:D0A6CS     0.996514
43640    ttd.drug:D0U9VX     0.996514
61811    ttd.drug:D0HE7C     0.996512
59059    ttd.drug:D0W7KD     0.996508
49408    ttd.drug:D03DXS     0.996507
53031    ttd.drug:D0R9PD     0.996504
54182    ttd.drug:D08CDE     0.996502
64100    ttd.drug:D0D2YG     0.996501
64825    ttd.drug:D0C9MA     0.996497
67980    ttd.drug:D09JGO     0.996495
63619    ttd.drug:D00SOE     0.996491
55082    ttd.drug:D0A8BK     0.996487
61123    ttd.drug:D0Q3EW     0.996486
46403    ttd.drug:D01SGM     0.996485
68915    ttd.drug:D0U6DZ     0.996482
54954    ttd.drug:D00HNG     0.996481
65580    ttd.drug:D06PEW     0.996480
63653    ttd.drug:D0A3CL     0.996478
51224    ttd.drug:D0KW4Y     0.996477
55549    ttd.drug:D08AMQ     0.996477
61648    ttd.drug:D0UG5O     0.996469
51294    ttd.drug:D03BFH     0.996467
58153    ttd.drug:D09MWJ     0.996464
44493    ttd.drug:D0O3TT     0.996462
52244    ttd.drug:D0OS1N     0.996459
68819    ttd.drug:D0L9WG     0.996458
67462    ttd.drug:D0R7YN     0.996456
64669    ttd.drug:D0T5FU     0.996454
52656    ttd.drug:D05ERF     0.996453
46529    ttd.drug:D0IB8N     0.996451
55422    ttd.drug:D01OEF     0.996447
42128    ttd.drug:D08ZZX     0.996444
67397    ttd.drug:D07QAH     0.996443
47705    ttd.drug:D0I8WY     0.996439
39826    DRUGBANK:DB00745     0.996434
50389    ttd.drug:D04MSX     0.996434
69303    ttd.drug:D0V7VX     0.996429
55204    ttd.drug:D0T7IG     0.996428
58012    ttd.drug:D0O8SY     0.996427
53538    ttd.drug:D0MQ6T     0.996426
50981    ttd.drug:D0O7XU     0.996419
47930    ttd.drug:D06NGA     0.996417
52365    ttd.drug:D0L1QJ     0.996417
69406    ttd.drug:D0YK1E     0.996415
67850    ttd.drug:D09DBH     0.996414
68081    ttd.drug:D0V0HJ     0.996411
47443    ttd.drug:D0IN0X     0.996396
45244    ttd.drug:D05ETD     0.996392
41633    ttd.drug:D02UVS     0.996390
48344    ttd.drug:D0N6EA     0.996388
56590    ttd.drug:D0I0VI     0.996374
66985    ttd.drug:D0H1WN     0.996373
43578    ttd.drug:D09ZDQ     0.996369
49730    ttd.drug:D02ZCE     0.996368
68885    ttd.drug:D0A5LZ     0.996364
62453    ttd.drug:D0X6SR     0.996364
40882    ttd.drug:D0S3PO     0.996363
53034    ttd.drug:D0BI0F     0.996360
60077    ttd.drug:D0GC9B     0.996352
41051    ttd.drug:D0C1EF     0.996346
38269    DrugCentral:2293     0.996343
63927    ttd.drug:D09ZUX     0.996342
60861    ttd.drug:D0F2HJ     0.996338
62945    ttd.drug:D06GNE     0.996337
54660    ttd.drug:D0DB9T     0.996334
64129    ttd.drug:D02QWK     0.996334
40069    PHARMGKB:PA166123566     0.996333
67922    ttd.drug:D04JKL     0.996331
46248    ttd.drug:D04FIN     0.996329
47475    ttd.drug:D07AAZ     0.996318
42787    ttd.drug:D0E2CO     0.996315
62077    ttd.drug:D04QAT     0.996310
63910    ttd.drug:D07WTH     0.996309
43646    ttd.drug:D0X8RN     0.996298
65921    ttd.drug:D0TL3X     0.996296
68711    ttd.drug:D0Z5NN     0.996291
52254    ttd.drug:D0F5AR     0.996265
46806    ttd.drug:D04BOG     0.996264
43569    ttd.drug:D0P1UC     0.996252
60388    ttd.drug:D02BEJ     0.996248
55437    ttd.drug:D0FK6Y     0.996244
65044    ttd.drug:D05HBW     0.996242
39652    CHEBI:5441     0.996239
68946    ttd.drug:D09NLT     0.996238
60964    ttd.drug:D0K6VW     0.996237
48991    ttd.drug:D0M2AY     0.996237
60962    ttd.drug:D0I1IK     0.996234
43819    ttd.drug:D0L4NP     0.996231
56602    ttd.drug:D0Y8OK     0.996230
50649    ttd.drug:D02RSN     0.996226
50091    ttd.drug:D08DJY     0.996223
38804    DrugCentral:4178     0.996222
57228    ttd.drug:D0DI1R     0.996219
43498    ttd.drug:D0H7HH     0.996216
60436    ttd.drug:D07QIP     0.996213
54629    ttd.drug:D05XPW     0.996211
48844    ttd.drug:D0MZ9D     0.996210
43654    ttd.drug:D08QZP     0.996203
54578    ttd.drug:D05GPI     0.996201
52567    ttd.drug:D0J8II     0.996201
57800    ttd.drug:D08XTL     0.996197
67177    ttd.drug:D01ZCH     0.996191
52383    ttd.drug:D0K1DC     0.996187
53945    ttd.drug:D03GJB     0.996183
61969    ttd.drug:D06KSV     0.996175
48757    ttd.drug:D05GJW     0.996174
42827    ttd.drug:D0T4PL     0.996162
66074    ttd.drug:D08QYW     0.996160
55937    ttd.drug:D01PPN     0.996153
63433    ttd.drug:D03UZZ     0.996153
63075    ttd.drug:D0E7OA     0.996152
61098    ttd.drug:D0YO4D     0.996139
67512    ttd.drug:D0CN6Q     0.996123
53259    ttd.drug:D08FHZ     0.996122
51643    ttd.drug:D0L0GM     0.996120
47146    ttd.drug:D0T2XU     0.996118
63392    ttd.drug:D0A0LE     0.996118
66051    ttd.drug:D0B5VA     0.996116
64003    ttd.drug:D0R3YM     0.996114
49029    ttd.drug:D0K4WI     0.996112
44259    ttd.drug:D0EG1F     0.996104
45499    ttd.drug:D03EGR     0.996104
48908    ttd.drug:D0IG4I     0.996100
39571    PHARMGKB:PA166163408     0.996097
38781    DrugCentral:4138     0.996096
46023    ttd.drug:D09PTP     0.996095
59094    ttd.drug:D0Y4LX     0.996086
62502    ttd.drug:D0HF4I     0.996074
63917    ttd.drug:D0B2RW     0.996073
67261    ttd.drug:D0JA8J     0.996070
57048    ttd.drug:D03KVY     0.996067
55238    ttd.drug:D00KJV     0.996055
39935    CHEBI:50777     0.996055
52075    ttd.drug:D0TW0M     0.996054
67472    ttd.drug:D03JFJ     0.996053
38891    DrugCentral:4426     0.996053
58494    ttd.drug:D07TAL     0.996045
39842    CHEBI:9342     0.996042
40251    CHEBI:3655     0.996041
40923    ttd.drug:D0HO1S     0.996034
53309    ttd.drug:D00MFV     0.996029
39425    CHEBI:9123     0.996027
43249    ttd.drug:D0K8MF     0.996023
39958    CHEBI:73275     0.996017
43912    ttd.drug:D0J4ZH     0.996009
48717    ttd.drug:D0M5XV     0.996007
47242    ttd.drug:D0R2SK     0.996001
51799    ttd.drug:D0GC3U     0.995982
47316    ttd.drug:D0B8WQ     0.995979
51066    ttd.drug:D02VUL     0.995977
45764    ttd.drug:D04QEC     0.995972
59283    ttd.drug:D01WKZ     0.995965
51065    ttd.drug:D0TA3V     0.995957
54702    ttd.drug:D00BWF     0.995956
39483    DRUGBANK:DB00762     0.995954
43510    ttd.drug:D0AH9P     0.995952
42844    ttd.drug:D0G2QW     0.995947
43576    ttd.drug:D0R5EW     0.995945
45743    ttd.drug:D09UFV     0.995944
38147    DrugCentral:2042     0.995940
55545    ttd.drug:D07YHT     0.995940
50691    ttd.drug:D0RK3S     0.995924
54968    ttd.drug:D06HYG     0.995919
56675    ttd.drug:D0QM9Y     0.995919
54679    ttd.drug:D0G2XM     0.995909
39248    DrugCentral:5270     0.995907
62942    ttd.drug:D0Q5FJ     0.995895
49229    ttd.drug:D02OTK     0.995891
68796    ttd.drug:D07MKJ     0.995890
42710    ttd.drug:D02XKJ     0.995883
61081    ttd.drug:D01GVC     0.995880
50869    ttd.drug:D0XR4J     0.995877
42924    ttd.drug:D03ORX     0.995877
42908    ttd.drug:D04MXN     0.995875
38809    DrugCentral:4184     0.995870
55056    ttd.drug:D07QWZ     0.995852
50267    ttd.drug:D05RMW     0.995841
37041    DrugCentral:6     0.995834
62084    ttd.drug:D06JPP     0.995830
64371    ttd.drug:D0FV3K     0.995826
55434    ttd.drug:D09KYB     0.995824
52185    ttd.drug:D0M9GO     0.995813
57238    ttd.drug:D0R8GA     0.995808
55977    ttd.drug:D05BGS     0.995802
46004    ttd.drug:D0YM6B     0.995797
51859    ttd.drug:D00FAL     0.995794
65618    ttd.drug:D09OSC     0.995790
38218    DrugCentral:2180     0.995789
61925    ttd.drug:D0IM1Q     0.995770
65266    ttd.drug:D0W1BY     0.995762
48591    ttd.drug:D0R5JD     0.995760
53798    ttd.drug:D0WJ1N     0.995759
47604    ttd.drug:D0AK9S     0.995758
64801    ttd.drug:D0K7HV     0.995758
66636    ttd.drug:D02AAR     0.995757
60990    ttd.drug:D0R6UA     0.995754
42489    ttd.drug:D0PF3Z     0.995745
38673    DrugCentral:3483     0.995736
55335    ttd.drug:D0NR3V     0.995736
64826    ttd.drug:D04MIN     0.995733
51455    ttd.drug:D0EW4L     0.995728
60288    ttd.drug:D0Z7LS     0.995724
51007    ttd.drug:D0Y5LJ     0.995716
65430    ttd.drug:D05CSS     0.995716
65137    ttd.drug:D0JH8Z     0.995714
45998    ttd.drug:D03ZFN     0.995702
55340    ttd.drug:D0K7RO     0.995702
60489    ttd.drug:D0P0HU     0.995701
42781    ttd.drug:D0L1LJ     0.995700
45397    ttd.drug:D02VPX     0.995690
54395    ttd.drug:D05NHA     0.995677
56255    ttd.drug:D02DUO     0.995675
53065    ttd.drug:D0P7HQ     0.995663
53978    ttd.drug:D0Z0YB     0.995663
59052    ttd.drug:D0Q0SZ     0.995655
50395    ttd.drug:D08URJ     0.995648
67920    ttd.drug:D04MVR     0.995640
45805    ttd.drug:D0M0SV     0.995635
44242    ttd.drug:D0K2RY     0.995635
61778    ttd.drug:D0BP6T     0.995625
60187    ttd.drug:D0V0WT     0.995622
63010    ttd.drug:D0H1BQ     0.995618
39713    CHEBI:36791     0.995615
52174    ttd.drug:D09WSG     0.995612
66552    ttd.drug:D0RL8P     0.995611
40931    ttd.drug:D07IHD     0.995603
68802    ttd.drug:D08CYT     0.995601
63346    ttd.drug:D04ILS     0.995598
55431    ttd.drug:D0EE3P     0.995589
56856    ttd.drug:D0U7VC     0.995588
38597    DrugCentral:2994     0.995582
44426    ttd.drug:D02JHW     0.995574
49596    ttd.drug:D0V4WD     0.995567
46691    ttd.drug:D07LDP     0.995544
44503    ttd.drug:D0L2LS     0.995544
51469    ttd.drug:D07UZX     0.995536
40844    ttd.drug:D0N5OV     0.995532
62218    ttd.drug:D0C4LJ     0.995527
40586    DRUGBANK:DB05521     0.995517
52475    ttd.drug:D06CXG     0.995504
63904    ttd.drug:D0QD4A     0.995500
55841    ttd.drug:D01JJN     0.995498
66000    ttd.drug:D0D7CH     0.995497
58077    ttd.drug:D05YAR     0.995489
43611    ttd.drug:D0E5VT     0.995470
63888    ttd.drug:D00DLU     0.995467
61867    ttd.drug:D0IC8U     0.995459
49700    ttd.drug:D08RBC     0.995459
45438    ttd.drug:D07AHG     0.995447
64451    ttd.drug:D0W9QI     0.995444
38440    DrugCentral:2609     0.995440
62087    ttd.drug:D07TVI     0.995434
52670    ttd.drug:D07JVL     0.995434
47404    ttd.drug:D0O5QL     0.995433
40255    DRUGBANK:DB00432     0.995428
39764    PHARMGKB:PA165946747     0.995422
50392    ttd.drug:D0G0WP     0.995417
69498    ttd.drug:D0V9TZ     0.995415
43656    ttd.drug:D08PEW     0.995394
37691    DrugCentral:1187     0.995370
48031    ttd.drug:D0M7BL     0.995367
44510    ttd.drug:D06XMU     0.995367
45190    ttd.drug:D0O6DC     0.995362
53183    ttd.drug:D03FAI     0.995361
48721    ttd.drug:D09PJF     0.995352
62548    ttd.drug:D09NSH     0.995346
47502    ttd.drug:D0EX4L     0.995341
56700    ttd.drug:D0KU5D     0.995335
68968    ttd.drug:D0QU6S     0.995331
68821    ttd.drug:D0B8TJ     0.995323
39470    CHEBI:38545     0.995322
57888    ttd.drug:D0LU1O     0.995313
37188    DrugCentral:284     0.995292
61490    ttd.drug:D05SAP     0.995291
40947    ttd.drug:D0G4HR     0.995289
58210    ttd.drug:D0M1VC     0.995284
37933    DrugCentral:1650     0.995281
54892    ttd.drug:D04ASH     0.995280
47285    ttd.drug:D07HGR     0.995276
56974    ttd.drug:D0O8SB     0.995272
65215    ttd.drug:D08HZN     0.995255
64098    ttd.drug:D03HHN     0.995253
67827    ttd.drug:D0XN1T     0.995250
40560    PHARMGKB:PA166129522     0.995244
57984    ttd.drug:D00BCG     0.995239
39965    CHEBI:5918     0.995239
51345    ttd.drug:D0L3DM     0.995238
49094    ttd.drug:D01QKX     0.995232
45470    ttd.drug:D0Q9TO     0.995227
42953    ttd.drug:D0O0RB     0.995226
68337    ttd.drug:D02DQT     0.995217
58966    ttd.drug:D00MBR     0.995203
59951    ttd.drug:D01RJL     0.995198
61249    ttd.drug:D02DLE     0.995191
50709    ttd.drug:D07TTT     0.995185
49801    ttd.drug:D02ANE     0.995157
48762    ttd.drug:D0V5KW     0.995156
62492    ttd.drug:D0KK4C     0.995153
46073    ttd.drug:D09CAC     0.995150
57628    ttd.drug:D0V8PA     0.995144
52521    ttd.drug:D0P9ED     0.995129
58812    ttd.drug:D06QWO     0.995118
57452    ttd.drug:D06CVN     0.995110
42802    ttd.drug:D01YQX     0.995109
67559    ttd.drug:D0CC7A     0.995108
62952    ttd.drug:D09BKS     0.995103
53877    ttd.drug:D0OT9U     0.995096
48504    ttd.drug:D06DUE     0.995087
67542    ttd.drug:D08HBF     0.995073
63982    ttd.drug:D05ENG     0.995070
58370    ttd.drug:D09LXI     0.995069
64829    ttd.drug:D0M5JA     0.995067
55571    ttd.drug:D0X1XM     0.995065
59431    ttd.drug:D0M8PL     0.995046
68908    ttd.drug:D06CYQ     0.995045
49972    ttd.drug:D0NF0W     0.995033
40668    CHEBI:1391     0.995029
64788    ttd.drug:D0U2HN     0.995019
64668    ttd.drug:D0XH0K     0.995018
37786    DrugCentral:1369     0.995017
52125    ttd.drug:D0L1KX     0.995016
47464    ttd.drug:D03BQJ     0.995005
64602    ttd.drug:D05AON     0.994999
51149    ttd.drug:D00FXL     0.994995
64832    ttd.drug:D0IM6O     0.994985
41562    ttd.drug:D0K2RW     0.994983
47362    ttd.drug:D0XV2A     0.994972
63232    ttd.drug:D04KIH     0.994950
52486    ttd.drug:D0R5ZL     0.994943
37509    DrugCentral:865     0.994937
66443    ttd.drug:D0T2KY     0.994932
42090    ttd.drug:D0P7SO     0.994921
43747    ttd.drug:D0YN9H     0.994921
40845    ttd.drug:D06XXH     0.994919
67298    ttd.drug:D09JFR     0.994918
38068    DrugCentral:1889     0.994917
67082    ttd.drug:D0O8MJ     0.994911
60959    ttd.drug:D04MYT     0.994882
66106    ttd.drug:D01QTJ     0.994874
66849    ttd.drug:D0R3VG     0.994874
52490    ttd.drug:D0G8CV     0.994868
55904    ttd.drug:D0JT0U     0.994853
38547    DrugCentral:2823     0.994850
38999    DrugCentral:4817     0.994848
55424    ttd.drug:D0M9KZ     0.994846
53140    ttd.drug:D0F0VY     0.994844
47950    ttd.drug:D08GWQ     0.994842
42124    ttd.drug:D0CX4E     0.994839
38516    DrugCentral:2762     0.994838
41010    ttd.drug:D01VFR     0.994836
51802    ttd.drug:D0C5FA     0.994832
38555    DrugCentral:2832     0.994830
60126    ttd.drug:D09JKT     0.994806
45208    ttd.drug:D06AUB     0.994790
62064    ttd.drug:D0BU5X     0.994787
38564    DrugCentral:2847     0.994762
57447    ttd.drug:D02TJT     0.994752
54575    ttd.drug:D05DIN     0.994750
46232    ttd.drug:D05UOW     0.994742
63763    ttd.drug:D08SOE     0.994716
62718    ttd.drug:D0B6PX     0.994700
39691    PHARMGKB:PA151249535     0.994676
41966    ttd.drug:D07QHM     0.994673
69276    ttd.drug:D0AY5T     0.994671
68408    ttd.drug:D09BVA     0.994671
52117    ttd.drug:D02HWP     0.994669
60777    ttd.drug:D0L4VR     0.994664
49402    ttd.drug:D0S0GM     0.994661
39348    PHARMGKB:PA164712331     0.994650
51202    ttd.drug:D0P8NZ     0.994618
69151    ttd.drug:D04RGN     0.994617
55439    ttd.drug:D0MA6I     0.994611
45130    ttd.drug:D0XB0Q     0.994610
39446    DRUGBANK:DB01590     0.994581
56877    ttd.drug:D0C2XI     0.994572
52597    ttd.drug:D0A6DY     0.994565
65970    ttd.drug:D0PY3L     0.994542
54571    ttd.drug:D0YZ3E     0.994534
59794    ttd.drug:D0I8FV     0.994512
45501    ttd.drug:D0Q0XV     0.994503
43589    ttd.drug:D09NNZ     0.994486
54187    ttd.drug:D0R5HV     0.994475
49217    ttd.drug:D0BY6E     0.994467
52379    ttd.drug:D02ALD     0.994460
