graph_id	CURIE	pval
49862    ttd.drug:D00RTM     0.997577
47378    ttd.drug:D02FRR     0.997576
67078    ttd.drug:D0G6DW     0.997576
47136    ttd.drug:D08JZS     0.997575
47439    ttd.drug:D05OTR     0.997575
61630    ttd.drug:D0W7DP     0.997575
55554    ttd.drug:D07DGM     0.997575
68675    ttd.drug:D08SCG     0.997574
67984    ttd.drug:D0AH5T     0.997574
43658    ttd.drug:D01PES     0.997573
46061    ttd.drug:D04GWY     0.997573
48119    ttd.drug:D0P7FK     0.997573
42093    ttd.drug:D0B4XX     0.997573
62069    ttd.drug:D00BLY     0.997572
59798    ttd.drug:D05QCE     0.997572
55386    ttd.drug:D01IFD     0.997571
45422    ttd.drug:D00SZR     0.997570
56597    ttd.drug:D06ZPS     0.997570
47317    ttd.drug:D0R6KV     0.997570
40984    ttd.drug:D01SQP     0.997570
48952    ttd.drug:D04EOV     0.997570
67425    ttd.drug:D05WWX     0.997570
42168    ttd.drug:D08NKL     0.997569
52078    ttd.drug:D0IT9C     0.997569
47384    ttd.drug:D0HR6P     0.997569
58167    ttd.drug:D04CON     0.997569
56187    ttd.drug:D0G6EO     0.997569
42314    ttd.drug:D09FAU     0.997569
52088    ttd.drug:D09IGN     0.997569
55555    ttd.drug:D0Q9XI     0.997568
52825    ttd.drug:D0T5NO     0.997568
60063    ttd.drug:D0VA0J     0.997568
69389    ttd.drug:D0B3LN     0.997567
60307    ttd.drug:D0B5VN     0.997567
47497    ttd.drug:D0Z2NN     0.997566
47499    ttd.drug:D09GQS     0.997566
50883    ttd.drug:D0K9GG     0.997566
69412    ttd.drug:D00QLM     0.997565
60075    ttd.drug:D05RRZ     0.997564
46560    ttd.drug:D0P8IR     0.997563
60301    ttd.drug:D0J1LX     0.997563
62046    ttd.drug:D0SD9Z     0.997562
68251    ttd.drug:D00SAA     0.997562
59795    ttd.drug:D0J3SW     0.997561
60283    ttd.drug:D0I1AC     0.997561
51569    ttd.drug:D0X2CC     0.997561
55551    ttd.drug:D05OEO     0.997560
56598    ttd.drug:D05ATI     0.997560
44546    ttd.drug:D00QVP     0.997560
47341    ttd.drug:D0L9FL     0.997559
52069    ttd.drug:D07CLY     0.997559
48761    ttd.drug:D0F4QV     0.997558
59397    ttd.drug:D0H4SC     0.997558
55564    ttd.drug:D0F8BZ     0.997558
56182    ttd.drug:D0E9BF     0.997558
44556    ttd.drug:D04MFW     0.997557
45367    ttd.drug:D04HNO     0.997557
56188    ttd.drug:D0AL3O     0.997556
40953    ttd.drug:D03WEN     0.997556
51283    ttd.drug:D0R0OZ     0.997556
55527    ttd.drug:D0Y7OJ     0.997555
60233    ttd.drug:D0EE5S     0.997555
67480    ttd.drug:D0K3DA     0.997554
42750    ttd.drug:D03VFL     0.997554
43033    ttd.drug:D0VE1W     0.997554
54544    ttd.drug:D0Q2MH     0.997554
67546    ttd.drug:D0F0TY     0.997553
64783    ttd.drug:D0M3ZV     0.997552
68418    ttd.drug:D01HJN     0.997551
63973    ttd.drug:D03VFV     0.997551
60303    ttd.drug:D00QBV     0.997551
52086    ttd.drug:D03KUD     0.997551
49184    ttd.drug:D0W7JA     0.997551
55926    ttd.drug:D0XQ3W     0.997551
50526    ttd.drug:D0P0NS     0.997550
67127    ttd.drug:D0N3AF     0.997549
47857    ttd.drug:D0A9HM     0.997548
48837    ttd.drug:D02CAT     0.997548
53615    ttd.drug:D0N0ED     0.997547
43530    ttd.drug:D0ID3Y     0.997547
43229    ttd.drug:D00LSZ     0.997547
65722    ttd.drug:D0JA5D     0.997546
43507    ttd.drug:D03EHC     0.997546
53329    ttd.drug:D03GOO     0.997544
53545    ttd.drug:D0GT5M     0.997544
60250    ttd.drug:D0TP0X     0.997542
54587    ttd.drug:D0S3WF     0.997542
51355    ttd.drug:D04POA     0.997540
66194    ttd.drug:D0F8TS     0.997540
52540    ttd.drug:D03MSF     0.997540
59047    ttd.drug:D03NHW     0.997539
50965    ttd.drug:D0XH1H     0.997539
40925    ttd.drug:D0Y2AM     0.997539
64284    ttd.drug:D0H2YY     0.997537
42783    ttd.drug:D0U5NU     0.997537
61305    ttd.drug:D0RJ1U     0.997537
56899    ttd.drug:D0S8YL     0.997537
67391    ttd.drug:D0K2AA     0.997537
42233    ttd.drug:D02SQQ     0.997537
65441    ttd.drug:D0XN5L     0.997536
45626    ttd.drug:D04TSL     0.997536
46016    ttd.drug:D04DYC     0.997535
41002    ttd.drug:D0K7GD     0.997535
52241    ttd.drug:D0H3KF     0.997535
54599    ttd.drug:D00AHD     0.997533
55101    ttd.drug:D0P7CD     0.997533
64510    ttd.drug:D0I2FC     0.997532
65858    ttd.drug:D08FIX     0.997531
52613    ttd.drug:D0FL5S     0.997531
61971    ttd.drug:D0O7IZ     0.997531
57854    ttd.drug:D0V5FQ     0.997530
53632    ttd.drug:D0O6QU     0.997530
42504    ttd.drug:D08UET     0.997529
42803    ttd.drug:D0C5LO     0.997529
55410    ttd.drug:D01DJZ     0.997528
52079    ttd.drug:D04ELA     0.997527
52890    ttd.drug:D06IBV     0.997527
49336    ttd.drug:D03NRJ     0.997526
53861    ttd.drug:D02DFT     0.997526
44895    ttd.drug:D08INO     0.997526
66435    ttd.drug:D0Q3QI     0.997525
41092    ttd.drug:D0D1ON     0.997525
40913    ttd.drug:D0Z2PC     0.997525
49412    ttd.drug:D0P2YS     0.997525
49322    ttd.drug:D0FL1D     0.997523
55916    ttd.drug:D08EIA     0.997522
42134    ttd.drug:D0Y7PW     0.997521
44886    ttd.drug:D0E8UO     0.997520
69165    ttd.drug:D08ATZ     0.997520
48248    ttd.drug:D06TSQ     0.997520
67445    ttd.drug:D05JAS     0.997520
54774    ttd.drug:D0U9IJ     0.997519
60486    ttd.drug:D09KRU     0.997518
52070    ttd.drug:D0IL0U     0.997518
69235    ttd.drug:D0Y6LK     0.997518
47293    ttd.drug:D0M5OC     0.997518
60297    ttd.drug:D00TYW     0.997518
43533    ttd.drug:D08FXH     0.997517
57765    ttd.drug:D0XK2K     0.997517
48232    ttd.drug:D0S2MO     0.997517
61088    ttd.drug:D0S2FW     0.997517
60625    ttd.drug:D09YHQ     0.997516
67080    ttd.drug:D0UJ8Z     0.997516
55623    ttd.drug:D06HIW     0.997516
54549    ttd.drug:D0S1KR     0.997515
58221    ttd.drug:D04AQH     0.997515
41082    ttd.drug:D09YVN     0.997515
68795    ttd.drug:D04NGC     0.997515
47548    ttd.drug:D08WHC     0.997514
41018    ttd.drug:D0Y1LD     0.997514
65972    ttd.drug:D0D3TQ     0.997514
62766    ttd.drug:D00ONN     0.997514
60961    ttd.drug:D0K8YI     0.997513
44470    ttd.drug:D09XXH     0.997512
55420    ttd.drug:D0FY2Q     0.997511
67528    ttd.drug:D0B9LM     0.997511
65525    ttd.drug:D0MO0J     0.997510
64460    ttd.drug:D0R9BP     0.997510
42122    ttd.drug:D04GYD     0.997510
54760    ttd.drug:D07OAF     0.997509
51200    ttd.drug:D0V2PM     0.997509
43911    ttd.drug:D0SM0J     0.997509
43824    ttd.drug:D0D9PD     0.997509
63162    ttd.drug:D0F2SQ     0.997509
55415    ttd.drug:D0ZE2J     0.997509
43120    ttd.drug:D0UC6H     0.997509
43669    ttd.drug:D0P3DV     0.997509
55436    ttd.drug:D07ESG     0.997509
51472    ttd.drug:D02CKX     0.997509
51363    ttd.drug:D0B1JC     0.997508
62921    ttd.drug:D0H2BL     0.997507
44889    ttd.drug:D0G5UW     0.997507
52893    ttd.drug:D0Q5YP     0.997506
55528    ttd.drug:D0S7JH     0.997506
58315    ttd.drug:D08ENK     0.997505
62920    ttd.drug:D02PBS     0.997505
59069    ttd.drug:D00ITG     0.997505
60375    ttd.drug:D0T6WL     0.997504
41067    ttd.drug:D0SB0W     0.997503
45076    ttd.drug:D01CUJ     0.997503
42443    ttd.drug:D09MCN     0.997503
65615    ttd.drug:D08RJY     0.997503
67422    ttd.drug:D0N4TO     0.997502
55897    ttd.drug:D0LP7U     0.997502
45432    ttd.drug:D02EHY     0.997502
66238    ttd.drug:D0J5UK     0.997502
64781    ttd.drug:D0T6MF     0.997501
63664    ttd.drug:D0JY4C     0.997501
67157    ttd.drug:D0YU2R     0.997500
41407    ttd.drug:D0VD5J     0.997499
55525    ttd.drug:D0X5ZI     0.997499
52073    ttd.drug:D08GPF     0.997496
53052    ttd.drug:D07GJH     0.997495
44492    ttd.drug:D0D9QN     0.997495
42022    ttd.drug:D0G6OW     0.997494
43500    ttd.drug:D0XY6I     0.997493
59394    ttd.drug:D01TSM     0.997493
41012    ttd.drug:D0J2CP     0.997493
43477    ttd.drug:D00RWQ     0.997493
61946    ttd.drug:D05HDX     0.997491
51773    ttd.drug:D0PE3J     0.997490
61074    ttd.drug:D09AIJ     0.997490
68586    ttd.drug:D0LF3W     0.997489
47167    ttd.drug:D08RZV     0.997489
46142    ttd.drug:D0V0JN     0.997489
43615    ttd.drug:D05GGH     0.997489
56668    ttd.drug:D03HCT     0.997489
47112    ttd.drug:D0B7NG     0.997489
41971    ttd.drug:D00OBI     0.997487
42863    ttd.drug:D0I9TR     0.997487
48775    ttd.drug:D0G0TP     0.997486
43496    ttd.drug:D0M0EP     0.997486
51443    ttd.drug:D08HPL     0.997485
60431    ttd.drug:D02MZN     0.997484
67358    ttd.drug:D0D6OM     0.997483
52545    ttd.drug:D01VJR     0.997483
45761    ttd.drug:D06EGV     0.997482
55955    ttd.drug:D0J7BC     0.997482
68497    ttd.drug:D06UGK     0.997482
63092    ttd.drug:D0VR7F     0.997480
53197    ttd.drug:D0B9RI     0.997479
45007    ttd.drug:D09LSY     0.997479
46019    ttd.drug:D09GEK     0.997479
43513    ttd.drug:D0T9JB     0.997479
60637    ttd.drug:D00KDF     0.997479
43602    ttd.drug:D0J3IA     0.997478
40894    ttd.drug:D0T0SE     0.997478
56213    ttd.drug:D05IML     0.997478
54568    ttd.drug:D0H3WJ     0.997477
41021    ttd.drug:D0H3FX     0.997475
55700    ttd.drug:D06ULU     0.997475
40911    ttd.drug:D0V3XO     0.997475
65037    ttd.drug:D04UYT     0.997474
69105    ttd.drug:D06BKP     0.997473
48124    ttd.drug:D04XLX     0.997472
68430    ttd.drug:D0O4BU     0.997472
65343    ttd.drug:D0K7EB     0.997472
45664    ttd.drug:D04ECZ     0.997471
67393    ttd.drug:D0FI3Q     0.997470
44569    ttd.drug:D09XGK     0.997470
41663    ttd.drug:D00LZH     0.997470
58171    ttd.drug:D00YGP     0.997470
40922    ttd.drug:D03QTP     0.997469
53643    ttd.drug:D00LGR     0.997468
46138    ttd.drug:D0UH5B     0.997468
53630    ttd.drug:D0M3LK     0.997467
52877    ttd.drug:D0W9ZH     0.997467
46264    ttd.drug:D05TPI     0.997467
58344    ttd.drug:D08XNH     0.997467
46442    ttd.drug:D04QIA     0.997466
59075    ttd.drug:D00MLQ     0.997466
60760    ttd.drug:D03JWH     0.997466
56075    ttd.drug:D02YYF     0.997465
61549    ttd.drug:D0UG5Q     0.997465
60315    ttd.drug:D0L8DL     0.997465
50792    ttd.drug:D08WIN     0.997463
54625    ttd.drug:D03NTO     0.997463
56046    ttd.drug:D0OL6O     0.997463
49352    ttd.drug:D01WVE     0.997463
47468    ttd.drug:D01HQV     0.997462
56729    ttd.drug:D0S7IZ     0.997461
65273    ttd.drug:D03DSG     0.997459
59567    ttd.drug:D04WWO     0.997458
58614    ttd.drug:D0U8IU     0.997458
42793    ttd.drug:D0C8HK     0.997457
51056    ttd.drug:D0D8AN     0.997455
69147    ttd.drug:D0R5NX     0.997455
63838    ttd.drug:D05EHS     0.997452
57715    ttd.drug:D0M5TM     0.997452
45735    ttd.drug:D01HYQ     0.997450
42837    ttd.drug:D0O7AS     0.997448
47283    ttd.drug:D0U4UQ     0.997447
55906    ttd.drug:D0G5AG     0.997446
44122    ttd.drug:D0Z9YK     0.997446
47625    ttd.drug:D02JUJ     0.997446
63839    ttd.drug:D06SZU     0.997446
59071    ttd.drug:D0Z3JC     0.997446
43620    ttd.drug:D0C7PD     0.997446
44346    ttd.drug:D0J4GY     0.997445
54607    ttd.drug:D03OGO     0.997445
37503    DrugCentral:859     0.997445
53025    ttd.drug:D0D1EI     0.997445
67489    ttd.drug:D05OMO     0.997443
53191    ttd.drug:D0LX4U     0.997443
67802    ttd.drug:D00KMC     0.997443
54915    ttd.drug:D08XDH     0.997443
68413    ttd.drug:D0G2XI     0.997442
54626    ttd.drug:D04JCW     0.997442
64809    ttd.drug:D0JN0N     0.997442
53141    ttd.drug:D0LU7K     0.997442
42850    ttd.drug:D03EAN     0.997440
64142    ttd.drug:D0D6PC     0.997440
59074    ttd.drug:D03GQC     0.997440
66462    ttd.drug:D05SOU     0.997439
64228    ttd.drug:D04YLQ     0.997439
63400    ttd.drug:D0V4RO     0.997438
67074    ttd.drug:D0R3JM     0.997438
57730    ttd.drug:D06NRX     0.997438
43603    ttd.drug:D0ZA4J     0.997437
63748    ttd.drug:D0K5XL     0.997437
51373    ttd.drug:D0FT9J     0.997437
67093    ttd.drug:D0T8AS     0.997436
54429    ttd.drug:D08UHS     0.997436
61509    ttd.drug:D0JE6I     0.997436
47338    ttd.drug:D0W7LO     0.997435
47462    ttd.drug:D05LMT     0.997435
63225    ttd.drug:D0XA0N     0.997435
47504    ttd.drug:D0N6JE     0.997434
50943    ttd.drug:D01AKU     0.997434
49622    ttd.drug:D01NVD     0.997434
44541    ttd.drug:D0H5IU     0.997433
60482    ttd.drug:D02RJY     0.997433
55413    ttd.drug:D0A8SH     0.997433
45556    ttd.drug:D0S3UA     0.997432
65420    ttd.drug:D0AI7H     0.997431
48225    ttd.drug:D0N1PS     0.997430
54573    ttd.drug:D0OJ9P     0.997430
62073    ttd.drug:D0B2JG     0.997430
51636    ttd.drug:D04UTT     0.997429
41783    ttd.drug:D0X0RE     0.997429
61224    ttd.drug:D07ZYE     0.997428
56684    ttd.drug:D08MKF     0.997428
67941    ttd.drug:D05KSW     0.997428
43629    ttd.drug:D07NBB     0.997428
54946    ttd.drug:D03JDY     0.997428
55514    ttd.drug:D0B3MV     0.997427
64068    ttd.drug:D00PFS     0.997427
42810    ttd.drug:D09CSQ     0.997427
47512    ttd.drug:D09FAD     0.997427
67054    ttd.drug:D04SYJ     0.997425
42772    ttd.drug:D0CW2F     0.997425
40879    ttd.drug:D0BZ7V     0.997424
67461    ttd.drug:D0Z1ZA     0.997424
68754    ttd.drug:D0RF6P     0.997424
64096    ttd.drug:D07YWE     0.997423
49321    ttd.drug:D03PSY     0.997422
42786    ttd.drug:D04CIL     0.997422
52084    ttd.drug:D0FW5U     0.997421
65991    ttd.drug:D0BF4Z     0.997421
40978    ttd.drug:D0K3FG     0.997421
53026    ttd.drug:D02XYT     0.997420
68817    ttd.drug:D0V1DW     0.997419
41679    ttd.drug:D0E1SW     0.997419
58051    ttd.drug:D0PI2E     0.997419
56192    ttd.drug:D09ZFF     0.997418
45430    ttd.drug:D0T9SJ     0.997418
52158    ttd.drug:D0IL7F     0.997417
41047    ttd.drug:D0AT2Z     0.997416
42234    ttd.drug:D0UX5I     0.997415
46017    ttd.drug:D01HKZ     0.997415
56755    ttd.drug:D05ZDQ     0.997415
57778    ttd.drug:D06QKD     0.997413
64238    ttd.drug:D0B8HD     0.997413
49964    ttd.drug:D0HQ6N     0.997413
42101    ttd.drug:D03PIB     0.997412
43575    ttd.drug:D02BBT     0.997412
43116    ttd.drug:D0MP2U     0.997411
61526    ttd.drug:D0C0PK     0.997411
56669    ttd.drug:D0X3HB     0.997410
63754    ttd.drug:D06KLQ     0.997409
66006    ttd.drug:D0L3NH     0.997409
45523    ttd.drug:D0U3ME     0.997408
48385    ttd.drug:D0G6RI     0.997408
40956    ttd.drug:D01WXV     0.997407
40954    ttd.drug:D03CVQ     0.997407
57836    ttd.drug:D00BVJ     0.997406
44515    ttd.drug:D04KYB     0.997405
40147    CHEBI:6128     0.997404
46187    ttd.drug:D00QPG     0.997404
45463    ttd.drug:D07IHT     0.997403
68082    ttd.drug:D07IWK     0.997403
54887    ttd.drug:D09OLZ     0.997402
55428    ttd.drug:D0DA6B     0.997402
67580    ttd.drug:D0O1RL     0.997401
64475    ttd.drug:D02NMG     0.997400
58020    ttd.drug:D04TVU     0.997400
69032    ttd.drug:D05RSP     0.997400
41080    ttd.drug:D0O9YG     0.997399
52535    ttd.drug:D0EP0C     0.997399
45723    ttd.drug:D0Z4EI     0.997396
46083    ttd.drug:D02TGW     0.997395
53831    ttd.drug:D0V0VI     0.997395
57802    ttd.drug:D07QCC     0.997395
54955    ttd.drug:D0C0HP     0.997394
67024    ttd.drug:D07KNI     0.997394
64242    ttd.drug:D0E1YT     0.997393
48926    ttd.drug:D0D6IU     0.997393
55512    ttd.drug:D0O6GN     0.997393
50481    ttd.drug:D03YDP     0.997392
51324    ttd.drug:D05EWZ     0.997392
60085    ttd.drug:D0S4CE     0.997392
66145    ttd.drug:D0M9TO     0.997391
67022    ttd.drug:D0LZ4A     0.997391
50795    ttd.drug:D0N8UY     0.997390
63185    ttd.drug:D09EJG     0.997390
43547    ttd.drug:D04UYZ     0.997388
67498    ttd.drug:D0YX4L     0.997387
59902    ttd.drug:D07JLV     0.997387
55945    ttd.drug:D03KFN     0.997386
62702    ttd.drug:D01QWL     0.997385
52721    ttd.drug:D0K4UF     0.997385
39377    CHEBI:31348     0.997385
50359    ttd.drug:D02IEO     0.997385
67535    ttd.drug:D0A8GW     0.997384
43519    ttd.drug:D0ZM5W     0.997384
42177    ttd.drug:D0Z3FX     0.997384
49744    ttd.drug:D0S6PJ     0.997383
49598    ttd.drug:D01KMY     0.997382
46409    ttd.drug:D08IDQ     0.997382
64240    ttd.drug:D07ZZZ     0.997382
41009    ttd.drug:D03ATU     0.997380
44129    ttd.drug:D05UWZ     0.997379
42174    ttd.drug:D08OYH     0.997378
66012    ttd.drug:D0DG6B     0.997377
46405    ttd.drug:D0V4LG     0.997376
67418    ttd.drug:D00RQW     0.997376
45899    ttd.drug:D06TLL     0.997375
53242    ttd.drug:D06RKK     0.997374
65772    ttd.drug:D0G4GY     0.997374
42870    ttd.drug:D07VEB     0.997374
67079    ttd.drug:D0JZ9L     0.997372
46406    ttd.drug:D0L4VZ     0.997372
47460    ttd.drug:D02VIV     0.997372
40986    ttd.drug:D07CZM     0.997370
40997    ttd.drug:D0N8TQ     0.997370
45418    ttd.drug:D0WV1W     0.997369
47448    ttd.drug:D0UF1R     0.997369
55678    ttd.drug:D02DPA     0.997368
65645    ttd.drug:D04YEY     0.997368
67819    ttd.drug:D06MMN     0.997367
52246    ttd.drug:D02LVZ     0.997366
45409    ttd.drug:D0R8IE     0.997365
50947    ttd.drug:D09MTC     0.997364
57785    ttd.drug:D0A0JU     0.997363
40980    ttd.drug:D05MEY     0.997363
58793    ttd.drug:D00XVS     0.997362
65172    ttd.drug:D0X4DB     0.997362
55379    ttd.drug:D0NO1A     0.997361
61566    ttd.drug:D0N2QZ     0.997361
43668    ttd.drug:D08HNJ     0.997361
53121    ttd.drug:D0ET9U     0.997361
46751    ttd.drug:D08MVV     0.997360
68393    ttd.drug:D0OL2D     0.997360
50837    ttd.drug:D04VDY     0.997360
45999    ttd.drug:D00FMV     0.997360
67453    ttd.drug:D03WXM     0.997360
67398    ttd.drug:D09EIQ     0.997359
62055    ttd.drug:D0G0XB     0.997358
61089    ttd.drug:D00WHC     0.997358
47391    ttd.drug:D0C2EW     0.997357
52109    ttd.drug:D0E0UC     0.997356
41041    ttd.drug:D0S4ZT     0.997356
53173    ttd.drug:D0J1TS     0.997355
63750    ttd.drug:D0J7MM     0.997355
57285    ttd.drug:D0V3PI     0.997354
54952    ttd.drug:D05VEH     0.997354
63053    ttd.drug:D00XKH     0.997354
64065    ttd.drug:D0B5BT     0.997352
50166    ttd.drug:D0C4RB     0.997352
52096    ttd.drug:D05AWM     0.997352
46413    ttd.drug:D00MIF     0.997351
49463    ttd.drug:D08YYX     0.997350
64071    ttd.drug:D0Y7LM     0.997349
47235    ttd.drug:D04NYQ     0.997349
60506    ttd.drug:D03XGJ     0.997348
55390    ttd.drug:D0CE1R     0.997348
57044    ttd.drug:D0U3HU     0.997347
53044    ttd.drug:D0K0DV     0.997346
48159    ttd.drug:D09KUY     0.997346
56098    ttd.drug:D0P5FA     0.997345
61196    ttd.drug:D0XC2D     0.997344
63049    ttd.drug:D0V3PG     0.997343
42347    ttd.drug:D0H5XD     0.997342
42967    ttd.drug:D0Y0PE     0.997342
45720    ttd.drug:D0KR5B     0.997340
60732    ttd.drug:D0EU9W     0.997340
68792    ttd.drug:D07YPS     0.997340
42117    ttd.drug:D0YJ3Q     0.997339
43356    ttd.drug:D02TCF     0.997339
60087    ttd.drug:D06CIH     0.997338
58162    ttd.drug:D0Z3UP     0.997338
65097    ttd.drug:D00DRY     0.997338
56496    ttd.drug:D00RSA     0.997337
39439    CHEBI:36704     0.997337
69190    ttd.drug:D0L8AJ     0.997337
46430    ttd.drug:D09PZT     0.997337
63731    ttd.drug:D0S7IJ     0.997336
51693    ttd.drug:D0S9SQ     0.997336
49271    ttd.drug:D0S2GT     0.997336
53620    ttd.drug:D0H8OH     0.997335
56285    ttd.drug:D0E1HC     0.997335
50511    ttd.drug:D0I9VO     0.997334
55392    ttd.drug:D0WL5P     0.997333
49632    ttd.drug:D0KX6D     0.997333
59905    ttd.drug:D07RDV     0.997332
62893    ttd.drug:D0V8VY     0.997332
42859    ttd.drug:D0J9DY     0.997332
67522    ttd.drug:D02NDP     0.997332
67474    ttd.drug:D0GB6Y     0.997331
43552    ttd.drug:D08SSS     0.997330
61248    ttd.drug:D08HKK     0.997329
60290    ttd.drug:D0F3CA     0.997329
52395    ttd.drug:D05KTV     0.997328
55426    ttd.drug:D0S4XH     0.997328
56898    ttd.drug:D0PL5F     0.997326
40928    ttd.drug:D0KN1L     0.997326
66616    ttd.drug:D08QGR     0.997325
61324    ttd.drug:D0H7BH     0.997325
60218    ttd.drug:D0Y5BR     0.997324
51564    ttd.drug:D04JTK     0.997324
55865    ttd.drug:D0NA9Z     0.997324
60549    ttd.drug:D0GE8S     0.997324
44521    ttd.drug:D0N7DQ     0.997324
68392    ttd.drug:D0MF1G     0.997322
45400    ttd.drug:D0T2PL     0.997321
64771    ttd.drug:D09MXK     0.997321
55442    ttd.drug:D0BL4H     0.997319
47142    ttd.drug:D0AJ5L     0.997318
41903    ttd.drug:D0YF6K     0.997317
60864    ttd.drug:D04QJY     0.997316
43582    ttd.drug:D0Z7NC     0.997315
52248    ttd.drug:D0K3XP     0.997314
66591    ttd.drug:D0H4PF     0.997314
54545    ttd.drug:D0S5YC     0.997313
51396    ttd.drug:D00FCF     0.997309
66008    ttd.drug:D0E4DT     0.997309
55557    ttd.drug:D0S9JH     0.997309
60904    ttd.drug:D06XIW     0.997308
68789    ttd.drug:D08VTS     0.997308
69554    ttd.drug:D0W8FQ     0.997308
52539    ttd.drug:D0G4YR     0.997306
52057    ttd.drug:D0N0MO     0.997306
50917    ttd.drug:D0WE3O     0.997305
58063    ttd.drug:D0N1MY     0.997304
60310    ttd.drug:D0O8PM     0.997303
43447    ttd.drug:D0AK4H     0.997303
59004    ttd.drug:D02DAJ     0.997303
56853    ttd.drug:D0YI3Z     0.997302
65294    ttd.drug:D07EBF     0.997302
67088    ttd.drug:D06KFU     0.997302
47370    ttd.drug:D00VSX     0.997301
53269    ttd.drug:D0LJ0L     0.997301
57508    ttd.drug:D0CU9Y     0.997296
48311    ttd.drug:D0L8SN     0.997296
